-4.0,4.0
[-2.45298101],[3.29748589]
[-2.45231033],[3.29674415]
[-2.45163991],[3.29600217]
[-2.45096976],[3.29525994]
[-2.45029987],[3.29451748]
[-2.44963025],[3.29377478]
[-2.4489609],[3.29303183]
[-2.44829181],[3.29228865]
[-2.44762298],[3.29154523]
[-2.44695442],[3.29080157]
[-2.44628612],[3.29005768]
[-2.44561809],[3.28931355]
[-2.44495032],[3.28856919]
[-2.4442828],[3.28782459]
[-2.44361556],[3.28707975]
[-2.44294857],[3.28633468]
[-2.44228184],[3.28558938]
[-2.44161537],[3.28484385]
[-2.44094916],[3.28409809]
[-2.44028321],[3.28335209]
[-2.43961752],[3.28260586]
[-2.43895208],[3.28185941]
[-2.4382869],[3.28111272]
[-2.43762198],[3.28036581]
[-2.43695732],[3.27961867]
[-2.43629291],[3.2788713]
[-2.43562876],[3.2781237]
[-2.43496486],[3.27737588]
[-2.43430121],[3.27662783]
[-2.43363782],[3.27587956]
[-2.43297468],[3.27513106]
[-2.43231179],[3.27438234]
[-2.43164916],[3.2736334]
[-2.43098678],[3.27288424]
[-2.43032464],[3.27213485]
[-2.42966276],[3.27138524]
[-2.42900113],[3.27063542]
[-2.42833974],[3.26988537]
[-2.4276786],[3.2691351]
[-2.42701771],[3.26838462]
[-2.42635707],[3.26763392]
[-2.42569668],[3.266883]
[-2.42503653],[3.26613187]
[-2.42437662],[3.26538052]
[-2.42371697],[3.26462895]
[-2.42305755],[3.26387717]
[-2.42239838],[3.26312518]
[-2.42173945],[3.26237297]
[-2.42108076],[3.26162056]
[-2.42042232],[3.26086793]
[-2.41976411],[3.26011509]
[-2.41910615],[3.25936204]
[-2.41844843],[3.25860878]
[-2.41779094],[3.25785531]
[-2.41713369],[3.25710164]
[-2.41647669],[3.25634775]
[-2.41581991],[3.25559367]
[-2.41516338],[3.25483937]
[-2.41450708],[3.25408487]
[-2.41385101],[3.25333016]
[-2.41319518],[3.25257526]
[-2.41253959],[3.25182014]
[-2.41188423],[3.25106483]
[-2.41122909],[3.25030931]
[-2.4105742],[3.2495536]
[-2.40991953],[3.24879768]
[-2.40926509],[3.24804157]
[-2.40861088],[3.24728525]
[-2.4079569],[3.24652874]
[-2.40730315],[3.24577203]
[-2.40664963],[3.24501512]
[-2.40599633],[3.24425802]
[-2.40534326],[3.24350072]
[-2.40469042],[3.24274323]
[-2.4040378],[3.24198555]
[-2.4033854],[3.24122767]
[-2.40273323],[3.2404696]
[-2.40208127],[3.23971134]
[-2.40142955],[3.23895289]
[-2.40077804],[3.23819425]
[-2.40012675],[3.23743541]
[-2.39947568],[3.2366764]
[-2.39882483],[3.23591719]
[-2.3981742],[3.2351578]
[-2.39752378],[3.23439822]
[-2.39687358],[3.23363845]
[-2.3962236],[3.2328785]
[-2.39557383],[3.23211837]
[-2.39492428],[3.23135806]
[-2.39427494],[3.23059756]
[-2.39362581],[3.22983688]
[-2.39297689],[3.22907602]
[-2.39232819],[3.22831498]
[-2.39167969],[3.22755376]
[-2.3910314],[3.22679237]
[-2.39038333],[3.22603079]
[-2.38973546],[3.22526904]
[-2.38908779],[3.22450712]
[-2.38844033],[3.22374502]
[-2.38779308],[3.22298274]
[-2.38714603],[3.22222029]
[-2.38649919],[3.22145767]
[-2.38585255],[3.22069488]
[-2.3852061],[3.21993191]
[-2.38455987],[3.21916878]
[-2.38391383],[3.21840547]
[-2.38326799],[3.217642]
[-2.38262234],[3.21687836]
[-2.3819769],[3.21611455]
[-2.38133165],[3.21535058]
[-2.3806866],[3.21458644]
[-2.38004174],[3.21382214]
[-2.37939708],[3.21305767]
[-2.37875261],[3.21229304]
[-2.37810833],[3.21152825]
[-2.37746424],[3.2107633]
[-2.37682035],[3.20999819]
[-2.37617664],[3.20923291]
[-2.37553312],[3.20846748]
[-2.37488979],[3.20770189]
[-2.37424665],[3.20693615]
[-2.37360369],[3.20617025]
[-2.37296092],[3.20540419]
[-2.37231833],[3.20463798]
[-2.37167592],[3.20387161]
[-2.3710337],[3.2031051]
[-2.37039166],[3.20233843]
[-2.36974979],[3.20157161]
[-2.36910811],[3.20080464]
[-2.36846661],[3.20003752]
[-2.36782528],[3.19927025]
[-2.36718413],[3.19850284]
[-2.36654315],[3.19773528]
[-2.36590235],[3.19696757]
[-2.36526172],[3.19619972]
[-2.36462127],[3.19543172]
[-2.36398098],[3.19466358]
[-2.36334087],[3.1938953]
[-2.36270093],[3.19312688]
[-2.36206115],[3.19235832]
[-2.36142154],[3.19158962]
[-2.3607821],[3.19082078]
[-2.36014283],[3.1900518]
[-2.35950372],[3.18928269]
[-2.35886477],[3.18851343]
[-2.35822598],[3.18774405]
[-2.35758736],[3.18697453]
[-2.3569489],[3.18620488]
[-2.3563106],[3.18543509]
[-2.35567245],[3.18466518]
[-2.35503446],[3.18389513]
[-2.35439663],[3.18312495]
[-2.35375895],[3.18235465]
[-2.35312143],[3.18158422]
[-2.35248406],[3.18081366]
[-2.35184685],[3.18004297]
[-2.35120978],[3.17927216]
[-2.35057287],[3.17850123]
[-2.3499361],[3.17773017]
[-2.34929948],[3.176959]
[-2.34866301],[3.1761877]
[-2.34802668],[3.17541628]
[-2.3473905],[3.17464474]
[-2.34675446],[3.17387308]
[-2.34611856],[3.17310131]
[-2.34548281],[3.17232942]
[-2.34484719],[3.17155741]
[-2.34421172],[3.17078529]
[-2.34357638],[3.17001305]
[-2.34294118],[3.16924071]
[-2.34230611],[3.16846825]
[-2.34167118],[3.16769568]
[-2.34103639],[3.166923]
[-2.34040172],[3.16615021]
[-2.33976719],[3.16537732]
[-2.33913279],[3.16460431]
[-2.33849851],[3.16383121]
[-2.33786437],[3.16305799]
[-2.33723035],[3.16228468]
[-2.33659645],[3.16151126]
[-2.33596268],[3.16073773]
[-2.33532904],[3.15996411]
[-2.33469551],[3.15919039]
[-2.33406211],[3.15841657]
[-2.33342882],[3.15764265]
[-2.33279566],[3.15686863]
[-2.33216261],[3.15609452]
[-2.33152968],[3.15532031]
[-2.33089686],[3.15454601]
[-2.33026416],[3.15377161]
[-2.32963157],[3.15299712]
[-2.32899909],[3.15222255]
[-2.32836673],[3.15144788]
[-2.32773447],[3.15067312]
[-2.32710232],[3.14989828]
[-2.32647027],[3.14912334]
[-2.32583833],[3.14834832]
[-2.3252065],[3.14757322]
[-2.32457477],[3.14679803]
[-2.32394314],[3.14602276]
[-2.32331161],[3.14524741]
[-2.32268018],[3.14447198]
[-2.32204885],[3.14369646]
[-2.32141762],[3.14292087]
[-2.32078648],[3.1421452]
[-2.32015544],[3.14136945]
[-2.31952449],[3.14059363]
[-2.31889363],[3.13981773]
[-2.31826286],[3.13904176]
[-2.31763219],[3.13826571]
[-2.3170016],[3.13748959]
[-2.3163711],[3.13671341]
[-2.31574068],[3.13593715]
[-2.31511035],[3.13516082]
[-2.3144801],[3.13438443]
[-2.31384993],[3.13360797]
[-2.31321985],[3.13283144]
[-2.31258984],[3.13205485]
[-2.31195992],[3.1312782]
[-2.31133007],[3.13050148]
[-2.31070029],[3.1297247]
[-2.3100706],[3.12894786]
[-2.30944097],[3.12817096]
[-2.30881142],[3.12739401]
[-2.30818193],[3.12661699]
[-2.30755252],[3.12583992]
[-2.30692317],[3.1250628]
[-2.30629389],[3.12428562]
[-2.30566468],[3.12350838]
[-2.30503553],[3.1227311]
[-2.30440645],[3.12195376]
[-2.30377742],[3.12117638]
[-2.30314846],[3.12039894]
[-2.30251955],[3.11962146]
[-2.30189071],[3.11884393]
[-2.30126192],[3.11806636]
[-2.30063318],[3.11728874]
[-2.3000045],[3.11651107]
[-2.29937587],[3.11573337]
[-2.29874729],[3.11495562]
[-2.29811877],[3.11417783]
[-2.29749029],[3.11340001]
[-2.29686186],[3.11262214]
[-2.29623347],[3.11184424]
[-2.29560513],[3.1110663]
[-2.29497684],[3.11028832]
[-2.29434858],[3.10951032]
[-2.29372037],[3.10873228]
[-2.29309219],[3.1079542]
[-2.29246406],[3.1071761]
[-2.29183596],[3.10639797]
[-2.2912079],[3.1056198]
[-2.29057987],[3.10484161]
[-2.28995187],[3.1040634]
[-2.28932391],[3.10328516]
[-2.28869597],[3.10250689]
[-2.28806807],[3.1017286]
[-2.28744019],[3.10095029]
[-2.28681234],[3.10017196]
[-2.28618451],[3.0993936]
[-2.28555671],[3.09861523]
[-2.28492893],[3.09783684]
[-2.28430117],[3.09705843]
[-2.28367343],[3.09628001]
[-2.2830457],[3.09550157]
[-2.282418],[3.09472312]
[-2.28179031],[3.09394466]
[-2.28116263],[3.09316618]
[-2.28053497],[3.0923877]
[-2.27990732],[3.0916092]
[-2.27927968],[3.0908307]
[-2.27865205],[3.09005219]
[-2.27802442],[3.08927367]
[-2.27739681],[3.08849515]
[-2.27676919],[3.08771662]
[-2.27614158],[3.0869381]
[-2.27551398],[3.08615957]
